comuna,ica,fecha,id
comuna 10,80,2024-06-25,35072
comuna 8,67,2024-07-31,48113
comuna 3,44,2024-06-23,48267
comuna 3,93,2024-06-25,11065
comuna 2,19,2024-06-25,47279
comuna 14,48,2024-06-25,15281
comuna 3,86,2024-06-25,1249
comuna 7,56,2024-07-31,10877
comuna 14,96,2024-07-31,13640
comuna 6,76,2024-06-25,23016
comuna 12,74,2024-06-23,17316
comuna 3,39,2024-06-25,40181
comuna 10,89,2024-06-23,319
comuna 15,88,2024-06-23,41072
comuna 9,37,2024-06-25,13395
comuna 15,43,2024-07-31,27526
comuna 3,45,2024-06-25,32406
comuna 8,97,2024-07-31,43125
comuna 13,90,2024-07-31,14018
comuna 14,81,2024-06-25,1950
comuna 4,94,2024-06-25,49260
comuna 10,25,2024-01-30,33648
comuna 15,37,2024-01-30,17055
comuna 4,93,2024-06-25,9488
comuna 4,79,2024-06-25,41292
comuna 5,39,2024-06-23,24768
comuna 3,40,2024-01-30,22380
comuna 15,13,2024-06-25,36520
comuna 9,54,2024-06-25,34395
comuna 10,66,2024-06-23,25275
comuna 9,100,2024-06-23,1472
comuna 5,32,2024-06-25,7358
comuna 3,12,2024-07-31,15902
comuna 10,90,2024-06-25,43853
comuna 1,90,2024-06-25,36585
comuna 11,28,2024-06-25,43380
comuna 5,15,2024-06-23,2724
comuna 6,84,2024-01-30,10378
comuna 1,33,2024-06-25,43256
comuna 10,85,2024-01-30,5673
comuna 4,48,2024-07-31,47112
comuna 10,65,2024-01-30,593
comuna 15,100,2024-06-25,36511
comuna 11,39,2024-06-23,689
comuna 9,23,2024-07-31,32508
comuna 2,20,2024-06-23,26669
comuna 3,11,2024-07-31,39145
comuna 12,59,2024-01-30,13308
comuna 10,14,2024-01-30,7831
comuna 14,59,2024-06-25,18805
comuna 16,33,2024-07-31,4185
comuna 5,86,2024-07-31,21270
comuna 3,93,2024-06-25,23772
comuna 12,87,2024-06-25,18255
comuna 13,75,2024-01-30,13818
comuna 2,46,2024-07-31,24244
comuna 14,77,2024-07-31,12984
comuna 14,74,2024-06-23,28723
comuna 9,25,2024-06-25,31724
comuna 11,22,2024-01-30,44751
comuna 14,47,2024-07-31,531
comuna 10,64,2024-07-31,30638
comuna 7,68,2024-06-23,18722
comuna 15,32,2024-01-30,49328
comuna 5,97,2024-07-31,37169
comuna 5,82,2024-01-30,29073
comuna 6,31,2024-01-30,7847
comuna 1,86,2024-06-25,6704
comuna 11,70,2024-06-23,44816
comuna 3,54,2024-07-31,48288
comuna 13,55,2024-06-25,17299
comuna 14,15,2024-06-25,47510
comuna 11,47,2024-07-31,37311
comuna 7,97,2024-01-30,2135
comuna 10,90,2024-07-31,12870
comuna 3,28,2024-07-31,47786
comuna 14,41,2024-01-30,21704
comuna 10,95,2024-06-25,1482
comuna 7,31,2024-07-31,10054
comuna 14,75,2024-07-31,23351
comuna 9,31,2024-06-23,1368
comuna 10,12,2024-07-31,36373
comuna 7,73,2024-01-30,24188
comuna 6,37,2024-06-25,25473
comuna 7,36,2024-07-31,45052
comuna 16,64,2024-06-25,32085
comuna 16,86,2024-01-30,7638
comuna 4,75,2024-01-30,7649
comuna 7,44,2024-06-25,31081
comuna 6,65,2024-06-25,37794
comuna 1,64,2024-06-25,29602
comuna 15,32,2024-01-30,2185
comuna 10,29,2024-06-25,16511
comuna 3,58,2024-07-31,48147
comuna 15,56,2024-06-25,32651
comuna 11,69,2024-06-25,29473
comuna 6,34,2024-06-25,38435
comuna 14,67,2024-07-31,19286
comuna 11,16,2024-07-31,11186
comuna 15,40,2024-07-31,2968
comuna 13,94,2024-06-25,26578
comuna 1,32,2024-07-31,29995
comuna 6,84,2024-07-31,45564
comuna 3,39,2024-01-30,42236
comuna 11,90,2024-01-30,41670
comuna 12,97,2024-06-23,46221
comuna 4,85,2024-07-31,18913
comuna 6,88,2024-07-31,11133
comuna 3,84,2024-06-23,41555
comuna 10,77,2024-07-31,18529
comuna 5,24,2024-07-31,45638
comuna 14,33,2024-01-30,8451
comuna 15,18,2024-01-30,38477
comuna 3,40,2024-06-23,40941
comuna 15,75,2024-07-31,4055
comuna 16,31,2024-06-25,26924
comuna 5,42,2024-07-31,7808
comuna 6,74,2024-06-23,18939
comuna 7,40,2024-07-31,13514
comuna 8,63,2024-06-25,35631
comuna 5,46,2024-06-23,6196
comuna 8,40,2024-07-31,19723
comuna 7,33,2024-07-31,33943
comuna 12,64,2024-07-31,34828
comuna 5,76,2024-07-31,4116
comuna 10,86,2024-01-30,29981
comuna 1,83,2024-07-31,33641
comuna 3,23,2024-06-23,33973
comuna 1,58,2024-06-23,2272
comuna 5,73,2024-06-23,28399
comuna 1,34,2024-07-31,43982
comuna 15,49,2024-07-31,48834
comuna 8,80,2024-07-31,31345
comuna 10,43,2024-06-25,31014
comuna 1,16,2024-07-31,48942
comuna 15,96,2024-01-30,14301
comuna 12,87,2024-07-31,45602
comuna 12,100,2024-01-30,29125
comuna 5,20,2024-07-31,5047
comuna 1,15,2024-01-30,11311
comuna 14,55,2024-01-30,1875
comuna 5,26,2024-06-25,46233
comuna 14,78,2024-06-23,8216
comuna 8,85,2024-07-31,11711
comuna 8,25,2024-07-31,6307
comuna 9,92,2024-07-31,4274
comuna 8,36,2024-06-23,3567
comuna 10,33,2024-01-30,13181
comuna 3,13,2024-06-25,26975
comuna 3,49,2024-06-25,31786
comuna 7,30,2024-06-23,37866
comuna 5,57,2024-06-25,44619
comuna 1,17,2024-06-25,41965
comuna 10,57,2024-06-25,44164
comuna 12,63,2024-01-30,21124
comuna 16,97,2024-07-31,5555
comuna 15,51,2024-06-25,3575
comuna 5,10,2024-01-30,27162
comuna 7,75,2024-01-30,20768
comuna 3,91,2024-07-31,35351
comuna 13,57,2024-06-23,23824
comuna 5,92,2024-06-25,10594
comuna 13,67,2024-01-30,10713
comuna 1,29,2024-07-31,14775
comuna 10,99,2024-06-25,32740
comuna 15,15,2024-06-25,22442
comuna 6,39,2024-01-30,31613
comuna 2,64,2024-06-23,10708
comuna 15,16,2024-06-23,9911
comuna 2,10,2024-07-31,30170
comuna 11,63,2024-06-23,5908
comuna 12,13,2024-01-30,13317
comuna 13,70,2024-01-30,44302
comuna 1,88,2024-06-23,32623
comuna 11,21,2024-01-30,38034
comuna 13,32,2024-01-30,41982
comuna 4,30,2024-06-25,45953
comuna 4,44,2024-07-31,16861
comuna 12,43,2024-06-25,38709
comuna 6,91,2024-01-30,19466
comuna 1,75,2024-06-25,47630
comuna 6,38,2024-06-25,80
comuna 1,88,2024-06-25,5841
comuna 2,25,2024-06-25,24666
comuna 16,16,2024-01-30,40415
comuna 5,32,2024-07-31,3399
comuna 13,22,2024-06-25,13825
comuna 2,39,2024-07-31,44059
comuna 4,12,2024-06-23,26297
comuna 13,69,2024-01-30,43898
comuna 12,90,2024-06-23,13872
comuna 8,18,2024-06-23,49115
comuna 5,96,2024-06-23,44942
comuna 7,66,2024-01-30,36383
comuna 4,100,2024-06-25,43768
comuna 15,57,2024-06-25,28638
comuna 6,85,2024-06-25,36432
comuna 12,37,2024-06-25,14247
comuna 15,34,2024-06-23,47197
comuna 1,94,2024-06-23,1322
comuna 8,27,2024-06-23,45799
comuna 4,77,2024-06-25,33219
comuna 16,47,2024-06-25,30186
comuna 2,13,2024-06-25,1026
comuna 2,97,2024-07-31,14891
comuna 3,23,2024-06-25,21543
comuna 8,46,2024-06-25,1799
comuna 15,34,2024-06-23,14786
comuna 3,20,2024-07-31,26854
comuna 8,59,2024-07-31,44187
comuna 7,10,2024-06-23,45316
comuna 13,57,2024-06-23,39733
comuna 3,78,2024-06-25,13582
comuna 16,76,2024-07-31,25655
comuna 6,23,2024-01-30,2106
comuna 2,21,2024-07-31,16492
comuna 16,41,2024-07-31,37205
comuna 15,54,2024-01-30,28393
comuna 16,79,2024-06-23,33812
comuna 15,78,2024-06-25,5117
comuna 1,82,2024-06-23,1294
comuna 13,26,2024-01-30,24897
comuna 12,71,2024-06-25,19297
comuna 8,29,2024-06-23,15856
comuna 11,24,2024-06-23,24664
comuna 3,60,2024-06-25,2812
comuna 13,97,2024-06-25,37879
comuna 9,54,2024-01-30,31951
comuna 7,39,2024-07-31,26438
comuna 13,94,2024-06-25,46781
comuna 16,66,2024-01-30,15571
comuna 6,35,2024-07-31,31481
comuna 8,90,2024-07-31,20034
comuna 11,82,2024-01-30,12868
comuna 4,60,2024-06-25,18101
comuna 12,25,2024-06-23,46798
comuna 11,30,2024-01-30,44976
comuna 10,26,2024-06-23,45717
comuna 14,88,2024-06-25,24975
comuna 13,14,2024-01-30,29132
comuna 7,93,2024-07-31,33780
comuna 10,16,2024-07-31,4704
comuna 6,55,2024-01-30,29593
comuna 11,12,2024-01-30,41609
comuna 4,85,2024-06-25,1664
comuna 11,60,2024-06-23,42453
comuna 4,91,2024-06-23,5873
comuna 15,38,2024-01-30,22573
comuna 16,21,2024-01-30,23403
comuna 8,21,2024-01-30,5434
comuna 11,87,2024-07-31,29620
comuna 12,94,2024-06-25,26714
comuna 11,30,2024-06-25,39345
comuna 14,35,2024-07-31,29908
comuna 1,83,2024-06-23,34059
comuna 4,88,2024-06-25,19897
comuna 12,98,2024-06-25,40679
comuna 4,28,2024-01-30,5970
comuna 11,70,2024-06-25,16902
comuna 6,96,2024-01-30,2281
comuna 14,62,2024-01-30,36640
comuna 6,81,2024-07-31,47823
comuna 1,70,2024-01-30,45026
comuna 1,45,2024-01-30,42607
comuna 6,46,2024-07-31,44946
comuna 2,17,2024-06-25,17159
comuna 10,47,2024-06-23,4435
comuna 16,25,2024-06-25,49445
comuna 12,14,2024-06-23,29948
comuna 3,96,2024-07-31,23555
comuna 4,40,2024-07-31,688
comuna 5,70,2024-06-23,46778
comuna 11,43,2024-06-23,19348
comuna 12,23,2024-07-31,36611
comuna 12,79,2024-06-23,11168
comuna 14,78,2024-07-31,1379
comuna 8,99,2024-07-31,27947
comuna 14,85,2024-06-23,12249
comuna 9,46,2024-06-25,47502
comuna 3,92,2024-06-23,15752
comuna 4,97,2024-06-23,30947
comuna 4,51,2024-07-31,31784
comuna 13,67,2024-06-23,49627
comuna 5,90,2024-01-30,6870
comuna 12,52,2024-06-23,9242
comuna 1,32,2024-06-25,36871
comuna 14,73,2024-06-23,46131
comuna 1,67,2024-07-31,31988
comuna 13,75,2024-01-30,24008
comuna 10,79,2024-01-30,36383
comuna 14,15,2024-01-30,14017
comuna 14,28,2024-06-25,20422
comuna 9,79,2024-01-30,17238
comuna 6,54,2024-07-31,12668
comuna 9,97,2024-01-30,17147
comuna 16,57,2024-06-23,23990
comuna 11,93,2024-06-23,11753
comuna 3,27,2024-07-31,32408
comuna 6,42,2024-06-25,46259
comuna 1,68,2024-06-23,14294
comuna 9,58,2024-01-30,11100
comuna 8,98,2024-06-23,5102
comuna 8,35,2024-06-25,1058
comuna 9,77,2024-07-31,3064
comuna 16,61,2024-06-23,48295
comuna 10,99,2024-06-25,29698
comuna 2,84,2024-06-23,31704
comuna 9,38,2024-01-30,43215
comuna 5,97,2024-07-31,23294
comuna 8,79,2024-06-23,28867
comuna 11,74,2024-06-23,20035
comuna 4,74,2024-06-25,12134
comuna 1,42,2024-06-23,29584
comuna 12,53,2024-06-23,19361
comuna 13,58,2024-06-25,13170
comuna 6,30,2024-07-31,34374
comuna 8,20,2024-06-23,38927
comuna 14,39,2024-07-31,14670
comuna 7,39,2024-06-23,47807
comuna 9,74,2024-01-30,3323
comuna 1,35,2024-01-30,19278
comuna 11,80,2024-06-23,24796
comuna 16,65,2024-07-31,29526
comuna 3,22,2024-06-23,25923
comuna 13,67,2024-01-30,12370
comuna 6,90,2024-01-30,5059
comuna 2,24,2024-06-25,38893
comuna 12,14,2024-01-30,45540
comuna 5,79,2024-06-23,18646
comuna 16,96,2024-06-23,29489
comuna 4,87,2024-07-31,24411
comuna 6,69,2024-06-23,36162
comuna 2,88,2024-01-30,21572
comuna 13,65,2024-06-23,2876
comuna 16,94,2024-06-25,49793
comuna 14,95,2024-07-31,37988
comuna 6,65,2024-01-30,32714
comuna 7,100,2024-06-25,33684
comuna 2,18,2024-01-30,18454
comuna 12,50,2024-06-25,10553
comuna 8,23,2024-07-31,33905
comuna 14,48,2024-01-30,24075
comuna 12,85,2024-01-30,41205
comuna 13,59,2024-01-30,17848
comuna 11,95,2024-01-30,41858
comuna 5,87,2024-06-25,23538
comuna 13,23,2024-06-23,13132
comuna 8,90,2024-06-25,41327
comuna 4,56,2024-01-30,45807
comuna 6,29,2024-06-23,7676
comuna 13,84,2024-01-30,23361
comuna 7,47,2024-07-31,38536
comuna 14,33,2024-07-31,24312
comuna 10,63,2024-07-31,47155
comuna 5,48,2024-01-30,33167
comuna 4,56,2024-01-30,38635
comuna 8,79,2024-06-23,5852
comuna 4,37,2024-01-30,31185
comuna 8,43,2024-07-31,24730
comuna 1,91,2024-06-23,20635
comuna 13,60,2024-06-23,37565
comuna 7,47,2024-01-30,17030
comuna 10,23,2024-07-31,25604
comuna 13,68,2024-07-31,37838
comuna 8,29,2024-07-31,23372
comuna 14,21,2024-07-31,11647
comuna 16,15,2024-06-23,8923
comuna 5,96,2024-06-25,46397
comuna 2,62,2024-06-23,33200
comuna 14,77,2024-06-23,6610
comuna 4,75,2024-07-31,27500
comuna 11,94,2024-06-25,46191
comuna 3,94,2024-06-23,17630
comuna 16,32,2024-06-25,8615
comuna 14,18,2024-01-30,31726
comuna 1,71,2024-06-23,47234
comuna 6,48,2024-07-31,45346
comuna 4,73,2024-06-23,25637
comuna 6,54,2024-01-30,25952
comuna 10,64,2024-07-31,39183
comuna 8,54,2024-06-25,47785
comuna 6,89,2024-07-31,1967
comuna 11,98,2024-07-31,32417
comuna 14,27,2024-01-30,36645
comuna 6,36,2024-06-25,27978
comuna 9,22,2024-07-31,7397
comuna 4,68,2024-07-31,29874
comuna 14,31,2024-06-25,7734
comuna 12,88,2024-07-31,6634
comuna 2,33,2024-07-31,2699
comuna 12,61,2024-06-25,28950
comuna 4,20,2024-07-31,27530
comuna 11,75,2024-01-30,27526
comuna 7,81,2024-06-25,7590
comuna 5,57,2024-06-23,29495
comuna 4,33,2024-07-31,31647
comuna 6,52,2024-06-23,22467
comuna 15,66,2024-06-23,13804
comuna 7,100,2024-07-31,36948
comuna 6,53,2024-06-25,43847
comuna 5,53,2024-06-23,17895
comuna 7,31,2024-06-23,1701
comuna 9,33,2024-06-23,49379
comuna 2,69,2024-06-23,30014
comuna 6,98,2024-01-30,45647
comuna 6,21,2024-01-30,47862
comuna 16,26,2024-06-25,28516
comuna 13,79,2024-06-23,45297
comuna 11,44,2024-06-25,26455
comuna 1,47,2024-07-31,28023
comuna 8,35,2024-06-25,27161
comuna 5,90,2024-07-31,33362
comuna 3,13,2024-06-23,12444
comuna 6,54,2024-01-30,26205
comuna 14,87,2024-07-31,38424
comuna 15,24,2024-01-30,39737
comuna 15,55,2024-06-23,38538
comuna 6,97,2024-07-31,11939
comuna 3,44,2024-06-25,48412
comuna 4,100,2024-07-31,19810
comuna 2,92,2024-06-25,44324
comuna 6,80,2024-01-30,2308
comuna 3,38,2024-01-30,40965
comuna 10,12,2024-06-25,23833
comuna 1,86,2024-07-31,23835
comuna 15,47,2024-01-30,45192
comuna 3,39,2024-06-25,7166
comuna 16,82,2024-07-31,31459
comuna 6,33,2024-07-31,17051
comuna 13,99,2024-06-25,16363
comuna 16,49,2024-06-23,22908
comuna 15,76,2024-07-31,22893
comuna 14,98,2024-06-23,9427
comuna 11,84,2024-07-31,18796
comuna 10,90,2024-01-30,16963
comuna 8,94,2024-07-31,20702
comuna 11,56,2024-06-25,23308
comuna 14,49,2024-06-25,22207
comuna 2,44,2024-06-25,22894
comuna 5,15,2024-07-31,40043
comuna 2,26,2024-06-25,44925
comuna 3,85,2024-06-23,19579
comuna 15,12,2024-06-23,44816
comuna 10,46,2024-06-23,41566
comuna 7,43,2024-06-23,25071
comuna 6,64,2024-06-23,31881
comuna 8,39,2024-06-25,5093
comuna 6,41,2024-01-30,32622
comuna 13,75,2024-06-25,42203
comuna 10,58,2024-01-30,38969
comuna 8,43,2024-06-25,25659
comuna 15,38,2024-07-31,19904
comuna 7,90,2024-06-23,35636
comuna 7,75,2024-07-31,41433
comuna 11,44,2024-06-23,5922
comuna 10,82,2024-06-25,47395
comuna 9,37,2024-01-30,22332
comuna 6,91,2024-07-31,32107
comuna 12,87,2024-01-30,33507
comuna 11,85,2024-06-23,31003
comuna 14,70,2024-07-31,11519
comuna 6,32,2024-07-31,42284
comuna 10,63,2024-07-31,11581
comuna 16,64,2024-07-31,14260
comuna 13,27,2024-01-30,13354
comuna 6,65,2024-06-23,15559
comuna 9,28,2024-06-25,15640
comuna 4,30,2024-01-30,9222
comuna 6,50,2024-06-23,43426
comuna 13,56,2024-07-31,35070
comuna 16,76,2024-07-31,44211
comuna 6,90,2024-07-31,28581
comuna 11,64,2024-01-30,3951
comuna 6,12,2024-06-23,10831
comuna 4,43,2024-01-30,7310
comuna 4,23,2024-06-25,20134
comuna 4,18,2024-07-31,4259
comuna 14,71,2024-06-23,24050
comuna 2,47,2024-06-25,38003
comuna 2,17,2024-01-30,28342
comuna 11,19,2024-07-31,2231
comuna 11,97,2024-01-30,33892
comuna 9,85,2024-06-23,34076
comuna 4,31,2024-01-30,30120
comuna 6,37,2024-01-30,21884
comuna 15,18,2024-01-30,25261
comuna 1,48,2024-06-23,29770
comuna 7,21,2024-01-30,15787
comuna 3,51,2024-06-25,6018
comuna 16,49,2024-06-25,38407
comuna 6,48,2024-07-31,28237
comuna 11,69,2024-06-23,47623
comuna 7,53,2024-06-25,8312
comuna 9,93,2024-06-25,6337
comuna 11,61,2024-06-25,11881
comuna 11,20,2024-06-23,20200
comuna 16,10,2024-01-30,33240
comuna 6,63,2024-06-25,41400
comuna 4,69,2024-07-31,14606
comuna 14,58,2024-07-31,31961
comuna 16,56,2024-07-31,6758
comuna 6,13,2024-01-30,26637
comuna 9,73,2024-07-31,36745
comuna 6,55,2024-07-31,47072
comuna 10,84,2024-06-23,6293
comuna 4,33,2024-06-23,16425
comuna 8,98,2024-01-30,39409
comuna 5,20,2024-06-25,23577
comuna 7,72,2024-06-25,13169
comuna 15,41,2024-07-31,15078
comuna 6,95,2024-07-31,34226
comuna 1,13,2024-01-30,12004
comuna 6,57,2024-07-31,49558
comuna 9,66,2024-06-25,12706
comuna 4,40,2024-01-30,45089
comuna 14,88,2024-06-23,39231
comuna 5,95,2024-06-25,11460
comuna 1,25,2024-01-30,11762
comuna 2,55,2024-06-25,40425
comuna 8,45,2024-06-23,13715
comuna 2,64,2024-06-23,34460
comuna 1,38,2024-01-30,8979
comuna 6,40,2024-07-31,38335
comuna 10,50,2024-01-30,39146
comuna 10,22,2024-01-30,35501
comuna 11,87,2024-01-30,49891
comuna 14,24,2024-06-23,25158
comuna 2,62,2024-06-23,10174
comuna 8,76,2024-01-30,14132
comuna 9,18,2024-07-31,25178
comuna 14,75,2024-07-31,13618
comuna 5,38,2024-06-23,6748
comuna 3,51,2024-07-31,12340
comuna 8,67,2024-07-31,2828
comuna 6,85,2024-01-30,11050
comuna 8,98,2024-01-30,42288
comuna 14,40,2024-06-23,32722
comuna 6,30,2024-06-23,47659
comuna 8,70,2024-06-25,22548
comuna 10,77,2024-01-30,2275
comuna 7,23,2024-01-30,39984
comuna 3,82,2024-01-30,2374
comuna 2,20,2024-07-31,9526
comuna 1,24,2024-01-30,19950
comuna 4,66,2024-06-23,27543
comuna 8,90,2024-06-25,42218
comuna 10,72,2024-06-25,27522
comuna 9,44,2024-07-31,40902
comuna 13,95,2024-06-23,49060
comuna 16,29,2024-01-30,15827
comuna 13,78,2024-06-23,37236
comuna 2,45,2024-06-25,35512
comuna 8,40,2024-01-30,33982
comuna 5,13,2024-07-31,40379
comuna 8,70,2024-07-31,21225
comuna 2,100,2024-06-25,7186
comuna 3,25,2024-01-30,841
comuna 9,28,2024-06-25,41259
comuna 10,55,2024-01-30,10923
comuna 5,56,2024-01-30,49916
comuna 7,96,2024-07-31,13870
comuna 8,73,2024-01-30,42039
comuna 8,95,2024-06-23,35980
comuna 2,12,2024-06-23,35370
comuna 16,67,2024-01-30,11785
comuna 7,18,2024-07-31,35472
comuna 13,48,2024-01-30,22264
comuna 15,93,2024-06-25,18792
comuna 6,52,2024-06-25,18355
comuna 15,21,2024-06-23,10158
comuna 8,81,2024-06-23,26775
comuna 4,43,2024-06-23,42214
comuna 14,20,2024-06-25,10023
comuna 10,15,2024-06-23,31915
comuna 13,88,2024-07-31,22491
comuna 8,51,2024-01-30,41132
comuna 12,96,2024-07-31,49046
comuna 2,11,2024-01-30,15665
comuna 3,21,2024-07-31,24722
comuna 11,51,2024-06-25,49583
comuna 4,27,2024-06-25,32597
comuna 14,76,2024-01-30,3842
comuna 4,22,2024-06-23,11287
comuna 9,60,2024-01-30,22969
comuna 4,14,2024-01-30,41147
comuna 2,83,2024-07-31,18468
comuna 2,75,2024-01-30,49866
comuna 5,86,2024-01-30,8229
comuna 10,26,2024-07-31,41278
comuna 11,36,2024-06-25,30429
comuna 9,68,2024-06-25,42950
comuna 5,83,2024-06-23,17410
comuna 16,22,2024-07-31,40350
comuna 3,79,2024-07-31,28224
comuna 13,57,2024-01-30,43381
comuna 8,37,2024-01-30,20952
comuna 3,59,2024-07-31,47196
comuna 8,25,2024-07-31,6350
comuna 1,96,2024-06-25,9774
comuna 4,46,2024-07-31,7727
comuna 15,16,2024-07-31,20503
comuna 10,82,2024-07-31,42859
comuna 1,49,2024-07-31,40859
comuna 9,28,2024-06-25,48364
comuna 6,65,2024-06-25,33250
comuna 2,56,2024-06-25,37228
comuna 4,50,2024-01-30,13516
comuna 6,93,2024-06-25,7322
comuna 1,71,2024-01-30,37243
comuna 16,59,2024-06-23,25606
comuna 6,68,2024-07-31,9336
comuna 10,28,2024-07-31,28347
comuna 10,34,2024-01-30,45038
comuna 8,13,2024-06-25,12151
comuna 2,88,2024-06-25,30131
comuna 7,48,2024-01-30,7657
comuna 16,56,2024-01-30,38123
comuna 2,33,2024-06-25,12669
comuna 12,40,2024-07-31,28255
comuna 14,89,2024-06-23,29055
comuna 2,90,2024-06-25,15932
comuna 9,17,2024-06-25,23431
comuna 16,26,2024-07-31,11530
comuna 5,91,2024-01-30,31453
comuna 15,31,2024-06-25,33445
comuna 4,31,2024-01-30,19259
comuna 5,70,2024-06-23,46804
comuna 15,91,2024-07-31,37101
comuna 4,98,2024-06-23,42095
comuna 9,35,2024-01-30,40183
comuna 4,75,2024-01-30,25705
comuna 9,76,2024-01-30,24821
comuna 3,54,2024-06-23,22858
comuna 2,72,2024-07-31,22514
comuna 6,55,2024-01-30,2990
comuna 16,85,2024-06-23,24983
comuna 5,79,2024-06-23,2174
comuna 14,61,2024-01-30,11270
comuna 6,65,2024-07-31,13167
comuna 7,38,2024-07-31,577
comuna 7,31,2024-06-23,30703
comuna 12,73,2024-06-25,17319
comuna 15,36,2024-06-23,4796
comuna 1,37,2024-07-31,46059
comuna 16,16,2024-07-31,45908
comuna 13,52,2024-06-23,29535
comuna 6,57,2024-06-25,42763
comuna 7,35,2024-06-23,19804
comuna 5,95,2024-07-31,41386
comuna 9,40,2024-01-30,4640
comuna 4,77,2024-07-31,5688
comuna 15,61,2024-01-30,22239
comuna 8,15,2024-06-25,48581
comuna 14,51,2024-06-25,46734
comuna 1,41,2024-06-25,6780
comuna 8,93,2024-06-25,28641
comuna 5,81,2024-06-23,49561
comuna 15,52,2024-07-31,34700
comuna 8,60,2024-06-25,15993
comuna 3,35,2024-07-31,25248
comuna 13,82,2024-01-30,11806
comuna 5,64,2024-06-25,19626
comuna 8,100,2024-01-30,25069
comuna 10,38,2024-06-23,25830
comuna 4,68,2024-01-30,5862
comuna 5,63,2024-06-23,7381
comuna 4,33,2024-01-30,44473
comuna 7,24,2024-07-31,31307
comuna 3,48,2024-06-25,6969
comuna 8,12,2024-06-23,6852
comuna 8,82,2024-06-25,19431
comuna 10,55,2024-06-23,31853
comuna 1,83,2024-06-25,45009
comuna 10,54,2024-07-31,30070
comuna 1,58,2024-06-25,24446
comuna 3,90,2024-01-30,24672
comuna 14,26,2024-06-25,27605
comuna 4,33,2024-06-23,37864
comuna 13,85,2024-01-30,21439
comuna 15,53,2024-07-31,33942
comuna 14,43,2024-07-31,28856
comuna 12,48,2024-06-25,6704
comuna 15,92,2024-06-25,2792
comuna 5,50,2024-01-30,17912
comuna 16,100,2024-07-31,31101
comuna 8,67,2024-06-25,17302
comuna 12,46,2024-07-31,42452
comuna 7,47,2024-07-31,41185
comuna 8,44,2024-06-23,37312
comuna 3,87,2024-07-31,36309
comuna 16,77,2024-06-23,5810
comuna 6,95,2024-06-25,7851
comuna 6,98,2024-01-30,14687
comuna 8,17,2024-07-31,17235
comuna 13,33,2024-06-25,27141
comuna 12,96,2024-06-23,45081
comuna 8,50,2024-01-30,17789
comuna 15,48,2024-01-30,38468
comuna 9,83,2024-06-25,33209
comuna 7,53,2024-07-31,41709
comuna 11,61,2024-06-25,40208
comuna 9,52,2024-07-31,17196
comuna 15,16,2024-06-25,41360
comuna 9,29,2024-06-25,8721
comuna 7,16,2024-07-31,4209
comuna 9,56,2024-01-30,23409
comuna 14,98,2024-01-30,26237
comuna 2,21,2024-01-30,15668
comuna 5,93,2024-07-31,40213
comuna 1,40,2024-07-31,23109
comuna 1,58,2024-07-31,32756
comuna 7,88,2024-01-30,21042
comuna 9,12,2024-06-23,20729
comuna 12,84,2024-06-23,29941
comuna 15,65,2024-06-23,40653
comuna 6,16,2024-06-23,28550
comuna 7,49,2024-06-25,25292
comuna 8,76,2024-01-30,45077
comuna 12,61,2024-07-31,35908
comuna 12,69,2024-06-23,36602
comuna 1,55,2024-07-31,4216
comuna 8,80,2024-07-31,20799
comuna 12,14,2024-06-25,31781
comuna 16,24,2024-06-25,17843
comuna 16,13,2024-07-31,41039
comuna 4,42,2024-06-25,17154
comuna 10,99,2024-06-23,42637
comuna 14,71,2024-06-25,25070
comuna 9,38,2024-06-25,4435
comuna 14,78,2024-06-25,44581
comuna 15,70,2024-06-25,40186
comuna 12,52,2024-07-31,20347
comuna 12,65,2024-06-23,22973
comuna 9,92,2024-01-30,14379
comuna 12,77,2024-06-25,13776
comuna 7,98,2024-07-31,46230
comuna 13,62,2024-07-31,28968
comuna 13,25,2024-01-30,14963
comuna 8,90,2024-06-25,14695
comuna 1,21,2024-06-23,6215
comuna 2,23,2024-06-23,3301
comuna 11,69,2024-06-23,20919
comuna 3,89,2024-06-25,39331
comuna 3,88,2024-06-25,8197
comuna 13,57,2024-01-30,6138
comuna 11,28,2024-06-25,34183
comuna 2,22,2024-07-31,6052
comuna 11,43,2024-01-30,2787
comuna 9,36,2024-01-30,29022
comuna 10,71,2024-07-31,10805
comuna 8,15,2024-06-23,44454
comuna 11,36,2024-01-30,21106
comuna 16,18,2024-06-25,29488
comuna 16,91,2024-01-30,32413
comuna 5,12,2024-07-31,9634
comuna 12,42,2024-06-25,31500
comuna 1,58,2024-06-25,30592
comuna 15,85,2024-01-30,18851
comuna 16,84,2024-01-30,46859
comuna 11,67,2024-07-31,531
comuna 10,66,2024-06-23,8785
comuna 10,58,2024-06-23,233
comuna 14,54,2024-01-30,43436
comuna 15,82,2024-07-31,3264
comuna 14,36,2024-06-23,49609
comuna 15,47,2024-01-30,18907
comuna 8,14,2024-06-23,36659
comuna 14,53,2024-07-31,515
comuna 6,17,2024-07-31,19056
comuna 12,24,2024-07-31,19648
comuna 4,35,2024-06-23,22863
comuna 11,18,2024-01-30,2275
comuna 15,43,2024-06-23,17251
comuna 6,97,2024-06-23,19310
comuna 10,96,2024-06-25,22589
comuna 7,91,2024-01-30,31913
comuna 11,96,2024-07-31,749
